Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
3.0,1.0,0.0,0.6827895574314816,0.7145011193809087,-1.1601935159063148,0.9764467085148218,0.5967946184343529,-0.9383107648939792,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
3.0,1.0,0.0,-0.8437677354267453,-1.0386184161859566,-1.0865352017071264,0.593707287463184,1.500929132940185,-0.705675349597816,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,0.0,0.46470994416602057,0.13012794085862023,-1.3075101443046917,-0.03747335669400592,0.3623893739328405,0.22486631158683693,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,0.0,0.6100963530096613,0.7145011193809087,0.7549226532725859,0.436469091474985,1.2330374249384568,1.6206788033638164,0.5230442549275337,1.0,0.0,1.0,0.0,0.0,1
1.0,8.0,1.0,1.627801214915146,0.42231453011976444,-0.7182436307111839,-0.10650221271450573,0.49633522793370466,0.9227725574753266,-0.520263409787966,1.0,0.0,0.0,1.0,0.0,0
3.0,3.0,1.0,0.17393712647873927,1.5910608871643412,1.2705308526669052,3.0841417031337017,0.3958758374330564,-0.24040451900548954,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,5.0,1.0,-0.2622221000521827,0.13012794085862023,-0.055318802918487495,0.04206821466597533,1.0656051074373767,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,7.0,0.0,1.5551080104933255,-1.622991594708245,0.31297276807745494,-0.24274978833943645,0.09449766593111271,-1.636217010782469,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-1.0618473486922064,-0.45424523766366814,-1.1601935159063148,0.058986028093087346,-1.345420264578176,0.9227725574753266,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
1.0,5.0,0.0,-0.6983813265831047,-0.7464318269248124,-0.12897711711767598,-1.4632690771900534,-0.9770691660758002,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,1.0,1.0462555795405832,-0.45424523766366814,-1.0865352017071264,0.3340223323885846,-1.211474410577312,0.22486631158683693,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,2.0,0.0,1.2643351928060442,1.006687708642053,1.2705308526669052,0.8991678076749279,-0.7761503850745038,1.388043388067653,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,0.0,-0.11683569120854205,-1.0386184161859566,0.09199782547988948,-0.8919969863416285,-0.4412857500723437,1.6206788033638164,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
2.0,9.0,0.0,-0.6983813265831047,-0.45424523766366814,0.9758975958701513,0.021704179985192328,0.965145716936729,0.9227725574753266,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.9164609398485657,-1.0386184161859566,1.7124807378620361,-0.8995508248471497,0.3289029104326246,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,0.0,-0.9164609398485657,-0.16205864840252396,-0.7919019449103724,0.6052295019577807,-1.044042093076232,1.388043388067653,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.9891541442703861,-1.3308050054471008,0.9022392816709628,-1.2409355908547361,-1.211474410577312,-0.705675349597816,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,1.3370283972278645,0.42231453011976444,1.1968725384677168,-0.13804035873294923,0.02752473893068032,-1.4035815954863056,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,1.0,0.9735623751187629,-1.0386184161859566,1.7124807378620361,-0.9943393144809477,-1.2449608740775282,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,0.0,1.0,1
1.0,10.0,0.0,0.5374031485878409,-1.622991594708245,-1.2338518301055033,-0.6826129374443477,-0.005961724569535574,-0.24040451900548954,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
1.0,4.0,0.0,-1.4980065752231284,-0.7464318269248124,1.4178474810652824,-1.3179708194847748,-0.24036696907104774,-0.24040451900548954,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,7.0,0.0,0.2466303309005596,-1.622991594708245,1.3441891668660937,-1.0869695645417399,-2.0486359980827125,1.1554079727714899,-1.2158018529316326,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,0.0,0.5374031485878409,1.006687708642053,-0.12897711711767598,1.6576845866394747,0.26192998343219276,-0.705675349597816,0.17527503335570047,1.0,0.0,0.0,0.0,1.0,0
3.0,9.0,0.0,1.191641988384224,-1.0386184161859566,-1.4548267727030688,-0.04457466109550958,0.46284876443348877,1.1554079727714899,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,10.0,0.0,1.3370283972278645,0.42231453011976444,0.7549226532725859,0.1918918134114277,-0.3743128230719116,-1.4035815954863056,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,0.0,1.627801214915146,-0.16205864840252396,-0.7919019449103724,-0.5705237209108073,-0.07293465156996766,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
1.0,10.0,0.0,-1.207233757535847,-1.3308050054471008,-1.012876887507938,-1.85029016707201,-0.9100962390753681,-0.007769103709326296,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
3.0,8.0,1.0,-1.2799269619576674,1.5910608871643412,0.09199782547988948,2.598955522995664,2.3046042569453697,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,1.0462555795405832,-1.622991594708245,1.7124807378620361,-0.6715432570537683,-0.27385343257126366,1.1554079727714899,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
2.0,4.0,0.0,0.5374031485878409,-1.0386184161859566,-1.6021434011014457,-1.1170804876167437,-1.4793661185790403,-1.1709461801901424,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,-0.6983813265831047,0.7145011193809087,-1.3811684585038804,1.0701908886778109,-0.24036696907104774,0.6901371421791634,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-1.207233757535847,-1.3308050054471008,0.5339477106750204,-0.6240967967633287,0.1614705929315445,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,4.0,1.0,0.7554827618533019,-0.16205864840252396,-1.5284850869022573,0.14068583902607468,-0.17339404207061565,1.388043388067653,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,0
2.0,1.0,0.0,0.46470994416602057,-0.7464318269248124,0.23931445387826644,-0.3019621353343283,1.300010351938889,1.1554079727714899,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,-1.3526201663794877,-0.45424523766366814,-0.12897711711767598,-1.1361913509325554,0.4293623009332729,-1.4035815954863056,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-0.9891541442703861,-1.3308050054471008,-0.12897711711767598,-0.5571217493687537,0.9986321804369449,0.9227725574753266,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,-0.4803017133176437,-0.45424523766366814,-0.6445853165119954,0.26057256627499137,0.1279841294313286,-0.705675349597816,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,1.0,1.1189487839624035,1.298874297903197,-1.2338518301055033,1.001336084235779,-0.3743128230719116,0.45750172688300017,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-1.207233757535847,-1.622991594708245,1.2705308526669052,-0.9380162236886286,-0.8766097755751519,-1.1709461801901424,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,6.0,0.0,-0.4803017133176437,0.42231453011976444,-0.20263543131686448,0.198088049604897,-1.9816630710822807,-0.9383107648939792,1.5663519196430336,0.0,1.0,1.0,0.0,0.0,1
3.0,4.0,0.0,-1.2799269619576674,-1.0386184161859566,-1.6021434011014457,-0.5252006898776802,1.534415596440401,1.1554079727714899,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
2.0,2.0,1.0,-1.2799269619576674,0.7145011193809087,1.7124807378620361,0.3352406934378623,0.5298216914339205,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
3.0,4.0,1.0,-1.1345405531140267,0.7145011193809087,1.6388224236628477,2.199750822620931,-0.742663921574288,0.22486631158683693,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
3.0,1.0,1.0,-0.5529949177394641,-0.7464318269248124,-0.4972686881136184,0.3681364417683575,0.7307404724352166,-0.007769103709326296,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,0
3.0,2.0,0.0,0.6827895574314816,-0.16205864840252396,-0.4236103739144299,1.1868750668829122,-0.24036696907104774,1.1554079727714899,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
3.0,1.0,1.0,-0.5529949177394641,-0.45424523766366814,-0.5709270023128069,0.567425499114481,-0.3073398960714798,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
1.0,7.0,0.0,-1.7160861884885894,0.13012794085862023,-0.4236103739144299,-0.7146036175668083,0.9316592534365131,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
1.0,9.0,0.0,0.6827895574314816,0.13012794085862023,-1.6021434011014457,-0.6247233824458144,1.500929132940185,1.388043388067653,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
3.0,9.0,1.0,1.191641988384224,-0.16205864840252396,-1.0865352017071264,0.9417756340839507,-1.1445014835768803,1.6206788033638164,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,8.0,1.0,0.7554827618533019,-0.16205864840252396,-1.0865352017071264,0.2037621310629613,0.6972540089350007,1.1554079727714899,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-1.1345405531140267,1.298874297903197,-1.6758017153006342,0.7699867261358074,1.500929132940185,0.9227725574753266,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,1.0,-0.6983813265831047,0.7145011193809087,0.38663108227664345,0.525548689335025,-1.4458796550788242,1.6206788033638164,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,1
1.0,9.0,0.0,-0.4076085088958234,0.7145011193809087,1.2705308526669052,-0.05087532823605932,-0.4412857500723437,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.02855071763509861,-0.7464318269248124,-0.5709270023128069,-0.5381153170000229,0.49633522793370466,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,0.0,-1.5706997796449487,1.5910608871643412,-0.6445853165119954,1.363920332500796,0.965145716936729,0.45750172688300017,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,9.0,0.0,1.409721601649685,1.006687708642053,-1.0865352017071264,0.5751881995141641,-0.17339404207061565,-0.705675349597816,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
3.0,9.0,0.0,0.2466303309005596,-0.16205864840252396,0.38663108227664345,1.0744377471924358,-2.9192840490883287,-0.705675349597816,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,0.6100963530096613,1.006687708642053,-1.1601935159063148,1.1396026581709409,-0.3073398960714798,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,1.0,1.1189487839624035,-1.0386184161859566,0.7549226532725859,-0.3693549065172271,-1.077528556576448,-1.1709461801901424,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,9.0,1.0,0.10124392205691894,0.42231453011976444,-1.4548267727030688,0.7691164682434662,-0.64220453107364,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,0.0,1.0462555795405832,1.006687708642053,1.04955591006934,0.6472803633157052,-0.4412857500723437,0.45750172688300017,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,1
